дю$	1
дюб	1
дюг	1
дюе	1
дюж	5
дюз	1
дюй	2
дюк	4
дюл	1
дюм	2
дюн	3
дюр	3
дюс	5
дюч	1
дюш	4
дя$	12
дяг	5
дяд	7
дяе	2
дяж	1
дяй	3
дяк	3
дян	4
дяс	1
дят	4
дяч	3
дящ	22
еа$	5
еаб	4
еаг	7
еад	5
еаз	1
еак	11
еал	41
еам	1
еан	19
еап	3
еас	1
еат	18
еац	4
еб$	11
еба	33
ёба	1
ебб	2
ебе	70
ебё	5
еби	32
ебк	2
ебл	27
ебм	1
ебн	39
ебо	51
ебр	36
ёбр	1
ебс	5
ебт	1
ебу	7
ёбу	1
ебы	13
ёбы	1
ебь	2
ебю	5
ебя	10
ев$	282
ёв$	2
ева	247
ёва	1
евв	1
евг	6
евд	8
еве	123
евё	1
евз	10
еви	133
евк	22
ёвк	2
евл	11
евм	7
евн	97
ево	201
евп	3
евр	76
евс	72
евт	12
еву	6
евф	1
евх	1
евц	2
евч	10
евш	5
евщ	1
евы	80
ёвы	1
евь	2
евя	22
ег$	22
ёг$	1
ега	91
ёга	1
егб	2
егг	5
егд	7
еге	21
еги	60
егк	15
ёгк	10
егл	15
егм	4
егн	13
его	106
егр	52
егс	1
егт	1
егу	31
егч	9
егэ	1
ед$	64
ёд$	3
еда	120
ёда	1
едб	2
едв	52
едг	2
едд	6
еде	163
едё	3
едж	11
едз	1
еди	201
едк	22
едл	44
едм	8
едн	106
едо	268
ёдо	3
едп	36
едр	51
ёдр	1
едс	70
едт	3
еду	55
едч	9
едш	11
едъ	6
еды	8
едь	22
едю	1
едя	5
ее$	49
её$	2
еев	57
еег	1
еед	1
еез	2
еек	3
еем	5
еен	5
ееп	1
еер	6
еес	9
еет	1
еёт	1
еех	1
еец	10
ееч	3
еж$	21
ежа	53
ёжа	2
ежб	3
ежв	2
ежг	3
ежд	46
еже	54
ежз	1
ежи	60
ёжи	1
ежк	28
ёжк	1
ежл	7
ежм	1
ежн	58
ёжн	3
ежо	10
ежп	2
ежр	3
ежс	8
ежт	1
ежу	9
ежч	1
ежь	7
ёжь	1
ежэ	1
ез$	40
ёз$	3
еза	115
езб	13
езв	57
езг	15
езд	94
ёзд	4
езе	36
езё	2
езж	29
езз	17
ези	51
езк	12
езл	10
езм	13
езн	75
ёзн	9
езо	74
езр	33
езт	23
езу	39
езч	2
езы	7
ёзы	1
езь	9
езю	2
езя	2
еи$	1
еив	14
еиг	2
еид	2
еиз	33
еим	10
еин	10
еир	1
еис	30
еит	14
еич	3
ей$	108
ёй$	2
ейб	10
ейв	3
ейг	5
ейд	25
ейе	11
ейз	7
ейк	52
ейл	25
ейм	28
ейн	90
ейо	1
ейп	6
ейр	9
ейс	112
ейт	35
ейф	6
ейх	4
ейц	5
ейч	5
ейш	78
ейщ	3
ейя	1
ек$	147
ёк$	5
ека	146
екв	14
екд	2
еке	10
еки	29
ёки	4
екк	6
екл	58
ёкл	1
екн	6
еко	105
ёко	2
екп	1
екр	69
екс	94
ект	213
еку	39
ёку	1
екц	29
екш	1
екь	1
екю	1
ел$	62
ёл$	27
ела	97
ёла	2
елв	1
елг	4
елд	5
еле	303
елё	20
ели	294
елк	57
ёлк	3
елл	82
елм	1
елн	4
ело	195
ёло	3
елп	1
елс	2
ёлс	1
елт	10
ёлт	2
елу	12
елч	3
елы	45
ёлы	7
ель	1334
елю	17
еля	71
ем$	56
ём$	30
ема	93
ёма	4
емб	16
емг	3
еме	178
емё	3
ёме	2
емз	2
еми	105
емк	22
ёмк	2
емл	47
емм	5
емн	89
ёмн	9
емо	141
ёмо	3
емп	19
емр	1
емс	8
ёмс	2
емт	1
ему	21
емф	2
емц	1
емч	3
емщ	4
емы	107
ёмы	2
емь	20
емя	16
ен$	167
ён$	9
ена	131
ёна	3
енб	21
енв	3
енг	20
енд	92
ене	188
енз	32
ени	1159
енк	167
ёнк	7
енл	2
енн	1068
ённ	20
ено	173
ёно	5
енп	3
енр	7
енс	151
ент	405
ену	12
енф	2
енх	4
енц	64
енч	39
енш	8
енщ	11
ены	61
ёны	9
ень	251
ёнь	1
еню	4
еня	56
ёня	1
ео$	10
еоб	63
еог	10
еод	35
еож	4
еоз	3
еои	1
еок	12
еол	29
еом	6
еон	32
еоп	32
еор	32
еос	25
еот	19
еоу	1
еоф	11
еох	4
еоц	4
еоч	2
еощ	1
еп$	13
епа	61
епе	73
епи	71
епк	21
епл	77
ёпл	6
епн	18
епо	165
ёпо	1
епп	6
епр	182
епс	10
епт	30
епу	15
епц	3
епч	4
епш	1
епы	4
епь	4
епя	6
ер$	608
ёр$	7
ера	258
ёра	2
ерб	46
ерв	110
ерг	116
ерд	73
ёрд	2
ере	976
ерё	11
ерж	124
ерз	41
ери	283
ерк	106
ёрк	1
ерл	31
ерм	82
ерн	328
ёрн	12
еро	152
ёро	2
ерп	66
ерр	38
ерс	172
ерт	213
ёрт	13
еру	23
ерф	14
ерх	48
ерц	27
ерч	20
ерш	62
ерщ	4
еры	18
ёры	2
ерь	51
ерю	2
еря	50
ес$	76
ёс$	5
еса	40
ёса	1
есб	5
есв	10
есг	3
есд	4
есе	87
есё	6
еси	50
еск	669
есл	43
есм	12
есн	104
есо	88
есп	147
еср	5
есс	175
ест	854
ёст	4
есу	18
есф	1
есх	5
есц	15
есч	24
есш	3
есъ	1
есы	16
есь	17
еся	55
ет$	230
ёт$	62
ета	186
ёта	5
етб	3
етв	57
етд	3
ете	128
ёте	8
ети	185
етк	70
ётк	3
етл	38
ётл	1
етм	2
етн	177
ётн	2
ето	95
ёто	5
етр	146
ётр	1
етс	51
ётс	18
етт	22
ету	15
ёту	2
етх	5
етч	35
етш	4
еты	19
ёты	4
еть	535
етя	8
ётя	1
еуб	5
еув	13
еуг	6
еуд	20
еуе	1
еуж	3
еуз	3
еук	10
еул	4
еум	13
еуп	5
еур	6
еус	28
еут	8
еух	2
еуч	4
еуш	1
еую	2
еуя	2
еф$	16
ефа	8
ефе	19
ефи	21
ефл	10
ефн	3
ефо	29
ефр	14
ефс	3
ефт	23
ефф	3
ефь	2
ех$	20
ёх$	2
еха	51
ёха	1
ехв	6
ехг	1
ехд	2
ехи	16
ехк	2
ехл	4
ехм	7
ехн	47
ехо	46
ехп	3
ехс	1
ехт	7
еху	2
ехц	1
ехч	1
ехэ	2
ец$	359
ецв	1
еце	24
еци	34
ецк	36
ецн	2
ецо	9
ецп	1
ецс	2
ецш	1
ецэ	1
еч$	2
еча	88
ече	122
ечё	1
ечи	73
ечк	67
ечл	1
ечн	91
ечо	4
ечт	11
ечу	4
ечь	98
еш$	4
еша	50
ёша	2
еше	57
ешё	2
ёше	1
еши	77
ешк	27
ёшк	1
ешл	3
ешн	46
ешо	11
ешс	1
ешт	7
ешу	5
ешь	2
ёшь	7
ещ$	3
еща	66
ёща	1
ещд	1
еще	41
ещё	1
ещи	19
ещм	1
ещн	1
ещо	1
ещр	1
ещу	2
ещь	1
еыщ	1
еэк	2
еэп	1
еэс	1
еэт	1
еэф	4
ею$	1
еющ	2
ея$	42
еяв	3
еяд	3
еял	3
еян	16
еяр	1
еяс	4
еят	42
жа$	42
жаб	5
жав	20
жаг	1
жад	6
жае	6
жаж	2
жаз	2
жай	13
жак	11
жал	40
жам	3
жан	59
жао	1
жар	29
жас	15
жат	227
жах	1
жач	2
жащ	11
жаю	8
жая	1
жба	8
жби	4
жбю	1
жва	3
жве	1
жву	1
жга	1
жге	1
жго	2
жгу	2
жд$	1
жда	113
жде	111
ждё	6
жди	8
ждл	1
ждо	6
жду	7
жды	9
ждь	2
же$	26
жеб	4
жев	38
жег	7
жед	7
жез	5
жеи	1
жей	13
жек	9
жел	96
жёл	9
жем	14
жен	288
жён	5
жеп	1
жер	56
жес	88
жёс	3
жет	21
жеф	5
жец	7
жеч	16
жж$	1
жжа	5
жже	6
жжи	1
жзв	1
жи$	15
жив	177
жиг	24
жид	23
жие	7
жиж	3
жиз	24
жии	1
жий	32
жик	12
жил	26
жим	44
жин	44
жио	1
жип	1
жир	36
жис	14
жит	190
жих	1
жиц	5
жич	3
жищ	4
жия	3
жк$	1
жка	84
жки	6
жко	9
жку	5
жкх	1
жли	10
жло	1
жме	2
жмо	1
жму	6
жн$	2
жна	3
жне	18
жни	57
жно	96
жны	121
жня	11
жо$	6
жоа	2
жоб	1
жов	8
жог	3
жод	1
жое	1
жоз	5
жой	4
жок	21
жол	3
жом	1
жон	16
жоп	3
жор	18
жос	1
жот	2
жоу	1
жоч	2
жош	2
жоэ	1
жпл	1
жпр	1
жр$	2
жра	8
жре	5
жри	1
жсе	2
жск	23
жто	1
жть	1
жу$	2
жуа	6
жуг	2
жуд	4
жуж	4
жуз	1
жуй	3
жук	4
жул	7
жун	2
жур	29
жут	8
жуф	1
жух	2
жуч	2
жущ	3
жчи	4
жчь	1
жше	1
жь$	10
жье	10
жьё	1
жэк	1
жэт	1
жэу	1
жюл	4
жюр	1
жюс	1
жя$	1
за$	89
заа	2
заб	107
зав	172
заг	107
зад	95
зае	15
заж	27
заз	17
заи	52
зай	14
зак	183
зал	65
зам	152
зан	133
зао	10
зап	209
зар	123
зас	152
зат	290
зау	17
заф	2
зах	50
зац	112
зач	42
заш	20
защ	26
зая	13
зба	13
збе	24
зби	27
збл	2
збо	26
збр	20
збу	21
збы	6
зв$	1
зва	51
зве	140
звё	5
зви	52
звк	2
звл	12
звн	1
зво	122
звр	29
зву	28
звы	18
звя	14
зг$	6
зга	15
зги	16
згл	35
згн	8
зго	40
згр	23
згу	4
зд$	27
зда	79
здв	15
зде	79
зди	21
здк	4
здн	37
здо	51
здр	37
зду	24
здц	1
зды	11
здь	3
зе$	16
зеб	1
зев	15
зее	1
зей	6
зек	7
зел	44
зёл	1
зем	67
зен	53
зео	2
зеп	2
зер	71
зес	3
зет	11
зёт	2
зеф	6
зец	7
зжа	28
зже	5
зжи	16
зжо	2
зза	13
ззв	4
ззи	2
ззл	1
ззр	4
ззт	1
ззу	1
ззь	1
зи$	19
зиа	12
зив	4
зиг	5
зид	17
зие	8
зиж	1
зиз	1
зий	4
зик	21
зил	14
зим	24
зин	60
зио	18
зип	1
зир	99
зис	24
зит	168
зиу	2
зиф	2
зих	1
зиц	16
зич	7
зищ	1
зия	37
зк$	1
зка	45
зки	15
зко	18
зку	3
зл$	1
зла	15
зле	21
зли	49
зло	72
злу	10
злы	4
злю	10
зля	2
зм$	190
зма	29
зме	82
зми	11
змн	5
змо	28
зму	17
змы	15
змя	9
зн$	2
зна	224
зне	74
знё	1
зни	44
зно	121
знр	2
зну	32
зны	95
знь	9
зня	14
зо$	13
зоб	49
зов	158
зог	16
зод	12
зоз	2
зои	1
зой	12
зок	9
зол	42
зом	7
зон	47
зоо	9
зоп	14
зор	73
зос	15
зот	27
зоф	3
зох	4
зоч	19
зош	4
зощ	5
зоя	1
зпр	4
зпу	1
зр$	1
зра	62
зре	66
зри	23
зро	16
зру	19
зры	21
зря	12
зс$	3
зск	8
зст	1
зт$	2
зте	3
зти	31
зть	14
зу$	7
зуа	6
зуб	25
зув	5
зуд	4
зуе	10
зуз	1
зуи	2
зук	6
зул	8
зум	51
зун	7
зуп	4
зур	17
зус	8
зут	4
зух	4
зуч	14
зую	4
зфа	1
зцо	2
зчи	17
зчу	1
зши	1
зъе	11
зъя	18
зы$	7
зыб	5
зыв	95
зыг	6
зыз	1
зый	15
зык	12
зым	4
зын	1
зыр	13
зыс	19
зыч	15
зь$	28
зьб	1
зье	2
зьи	2
зьк	2
зьм	12
зья	5
зэд	1
зэк	1
зэм	1
зэн	1
зэс	1
зю$	1
зюг	1
зюд	1
зюм	4
зя$	7
зяб	6
зяв	1
зяз	1
зяи	1
зяй	13
зяк	1
зям	1
зян	3
зяс	1
зят	14
зящ	4
зяю	1
иа$	12
иаб	7
иав	2
иаг	9
иад	11
иаж	1
иаз	4
иак	12
иал	113
иам	8
иан	81
иао	1
иап	4
иар	18
иас	13
иат	40
иаф	4
иах	2
иац	13
иач	1
иб$	16
иба	51
ибб	2
ибд	3
ибе	33
иби	38
ибк	8
ибл	24
ибн	6
ибо	29
ибп	1
ибр	20
ибс	4
ибу	16
ибш	1
ибы	9
ибь	2
ибю	1
ив$	58
ива	965
иве	83
ивё	6
ивз	2
иви	105
ивк	24
ивл	29
ивн	179
иво	232
ивр	4
ивс	2
иву	8
ивх	1
ивц	1
ивч	5
ивш	2
ивы	170
ивь	4
ивя	7
иг$	18
ига	103
игв	1
игг	3
игд	1
иге	22
игз	2
иги	29
игл	21
игм	6
игн	41
иго	62
игр	79
игс	1
игу	24
игф	2
ид$	64
ида	102
идв	5
идд	1
иде	157
идё	6
идж	16
идз	4
иди	48
идк	11
идл	2
идм	3
идн	49
идо	51
идп	1
идр	15
идс	5
идт	6
иду	20
идц	5
идч	3
иды	22
идя	6
ие$	1910
иев	33
иег	3
иед	1
иез	6
иел	4
ием	14
иём	5
иен	53
иеп	2
иер	18
иес	1
иет	6
иех	1
иец	14
иеш	1
иж$	6
ижа	26
ижд	4
иже	42
ижи	26
ижк	8
ижн	27
ижо	4
ижс	2
ижу	2
из$	43
иза	165
изб	44
изв	112
изг	28
изд	37
изе	22
изж	5
изз	3
изи	144
изк	16
изл	37
изм	242
изн	97
изо	134
изр	25
изс	1
изт	2
изу	32
изф	1
изш	1
изъ	10
изы	25
изь	2
изю	2
изя	5
ии$	8
иий	1
иил	3
иим	9
иин	2
иир	6
иис	2
иит	2
ий$	2755
ийк	1
ийн	32
ийо	1
ийс	82
ийт	4
ийц	3
ийщ	1
ик$	1024
ика	350
икб	1
икв	12
ике	27
ики	54
икк	6
икл	35
икм	3
икн	30
ико	227
икр	49
икс	41
икт	42
ику	32
икц	4
икч	2
икш	2
икэ	1
икю	2
ил$	29
ила	67
илб	2
илд	3
иле	103
илё	1
или	194
илк	27
илл	98
илн	1
ило	123
илп	1
илс	3
илт	4
илу	6
илф	2
илч	1
илы	7
иль	228
илю	9
иля	19
им$	56
има	139
имб	8
имв	10
име	120
имё	1
ими	103
имк	13
имл	1
имм	26
имн	27
имо	183
имп	56
имр	1
имс	12
иму	32
имф	10
имх	1
имч	8
имы	137
имэ	1
имя	2
ин$	670
ина	494
инб	8
инв	17
инг	151
инд	83
ине	123
инё	2
инж	9
инз	6
ини	209
инк	101
инл	3
инм	1
инн	102
ино	241
инп	4
инс	193
инт	156
ину	92
инф	50
инх	8
инц	23
инч	13
инш	3
инщ	1
инъ	2
ины	36
инь	21
инэ	2
иню	5
иня	54
ио$	40
иоа	9
иоб	16
иов	6
иог	14
иод	11
иоз	27
иок	7
иол	35
иом	9
ион	340
иоп	10
иор	16
иос	22
иот	38
иоф	4
иох	5
иоч	2
иоэ	3
ип$	34
ипа	40
ипе	66
ипи	26
ипк	7
ипл	32
ипн	20
ипо	46
ипп	18
ипр	9
ипс	13
ипт	16
ипу	14
ипц	2
ипы	4
ипь	2
ипя	9
ир$	88
ира	186
ирв	3
ирг	4
ирд	1
ире	40
ирж	4
ирз	2
ири	95
ирк	28
ирл	7
ирм	11
ирн	26
иро	876
ирп	4
ирр	6
ирс	24
ирт	18
иру	40
ирц	1
ирч	3
ирш	3
ирщ	1
иры	1
ирь	13
ирэ	2
ирю	8
иря	13
ис$	114
иса	88
исб	3
исв	7
исг	1
исд	1
исе	40
иси	30
исй	1
иск	183
исл	93
исм	12
исн	41
исо	57
исп	130
иср	1
исс	80
ист	757
ису	16
исф	1
исх	24
исц	14
исч	23
исш	2
исы	34
ись	75
исю	1
ися	5
ит$	134
ита	235
итб	1
итв	22
итг	1
итд	1
ите	603
итё	1
итз	2
ити	132
итк	24
итл	5
итм	10
итн	47
ито	109
итр	67
итс	12
итт	12
иту	48
итф	1
итц	1
итч	6
иты	67
ить	3054
итэ	1
итю	1
итя	20
иуд	5
иук	2
иум	24
иун	1
иуп	1
иур	3
иус	15
иут	2
иуч	5
иф$	23
ифа	10
ифе	13
ифи	79
ифл	4
ифм	6
ифн	1
ифо	27
ифр	22
ифс	2
ифт	6
ифу	1
ифф	17
ифч	1
ифш	2
их$	23
иха	44
ихб	1
ихв	7
ихе	4
ихи	23
ихл	3
ихн	17
ихо	88
ихр	8
ихт	6
иху	4
иц$	9
ица	278
ицб	1
ицд	1
ице	46
ици	130
ицк	28
ицм	1
ицо	5
ицу	2
ицх	1
ицц	3
ицш	3
ицы	13
ич$	202
ича	68
иче	595
ичё	2
ичи	82
ичк	36
ичм	4
ичн	245
ичо	8
ичт	14
ичу	7
ичь	14
иш$	13
иша	17
ишв	2
ише	26
ишё	1
иши	19
ишк	35
ишл	2
ишм	3
ишн	21
ишо	2
ишп	2
ишт	1
ишу	3
ишь	6
ишя	1
ищ$	3
ища	23
ище	86
ищи	1
ищн	12
ищр	1
ищу	5
иэл	8
иэт	10
ию$	1
июл	3
июм	1
июн	4
иют	4
иющ	1
ия$	1139
ияв	1
ияг	1
ияж	1
ияз	6
ияк	1
иян	15
ият	40
йа$	1
йам	1
йан	2
йау	2
йба	3
йби	1
йбл	4
йбн	1
йбо	5
йбу	2
йбы	2
йв$	4
йва	5
йве	3
йви	2
йво	1
йг$	2
йга	5
йге	2
йго	1
йгр	1
йгу	3
йд$	15
йда	10
йдв	1
йде	16
йдё	16
йдж	9
йдз	1
йди	2
йдн	1
йдо	7
йдр	1
йду	1
йе$	1
йек	1
йел	1
йем	1
йен	5
йео	1
йер	14
йес	2
йет	1
йз$	4
йза	3
йзе	15
йзи	6
йи$	1
йис	1
йк$	10
йка	90
йке	5
йки	9
йкл	1
йкн	1
йко	22
йкр	1
йку	2
йл$	11
йла	7
йле	8
йлз	3
йли	15
йло	27
йлс	1
йлу	1
йль	3
йм$	13
йма	14
йме	6
ймё	4
йми	5
ймл	2
ймо	9
ймп	1
ймс	3
йму	1
ймы	3
йн$	49
йна	8
йнб	1
йнд	2
йне	18
йни	28
йнк	1
йнм	1
йно	47
йнс	4
йнт	1
йну	1
йнц	1
йнш	1
йны	92
йня	5
йо$	3
йог	4
йод	2
йоз	1
йок	1
йол	1
йон	7
йор	5
йос	1
йот	6
йох	2
йош	1
йп$	2
йпе	4
йпи	1
йпл	1
йпт	1
йпф	1
йпц	1
йр$	3
йра	3
йрд	1
йри	1
йро	6
йру	1
йс$	18
йса	1
йсб	5
йсе	2
йси	3
йск	134
йсл	1
йсм	2
йсн	1
йсо	5
йст	89
йся	15
йт$	28
йта	3
йтб	1
йте	11
йти	37
йтм	2
йтн	1
йто	6
йтр	11
йтс	2
йту	1
йуа	1
йф$	9
йфе	3
йфо	3
йфр	2
йфу	2
йх$	3
йха	1
йхе	1
йхс	1
йхт	1
йца	7
йце	6
йцз	1
йцо	3
йч$	1
йча	3
йче	2
йчи	13
йчо	1
йша	3
йше	5
йши	92
йшн	2
йщи	8
йый	1
йя$	10
йям	1
ка$	2305
каб	37
кав	29
каг	8
кад	55
кае	9
каж	12
каз	183
каи	7
кай	18
как	41
кал	189
кам	81
кан	202
као	2
кап	71
кар	245
кас	67
кат	453
кау	11
каф	17
ках	1
кац	52
кач	67
каш	34
кащ	1
каю	5
кая	40
кб$	6
кба	3
кбг	1
кбе	2
кби	1
кбр	1
кв$	2
ква	88
квд	1
кве	19
кви	29
квн	2
кво	16
кву	1
квь	1
кг$	2
кга	3
кгб	1
кго	4
кгр	1
кд$	2
кда	1
кдо	5
ке$	17
кеа	7
кев	8
кег	2
кед	7
кее	1
кез	1
кеи	1
кей	17
кек	2
кел	26
кем	11
кен	32
кеп	9
кер	61
кес	14
кет	64
кеф	2
кец	1
кеш	3
кже	1
кз$	1
кза	13
кзе	4
кзи	3
кзо	4
ки$	221
киа	2
киб	9
кив	88
кид	41
кие	14
киз	11
кии	1
кий	1977
кик	3
кил	18
ким	16
кин	213
кио	5
кип	37
кир	70
кис	44
кит	31
киф	5
ких	3
кич	4
киш	9
кия	10
кй$	1
кк$	2
кка	18
кке	10
кки	8
ккл	1
кко	8
ккр	4
кку	18
кл$	9
кла	181
кле	84
кли	96
кло	88
клу	13
клы	6
кль	3
клэ	3
клю	72
кля	30
км$	2
кма	4
кме	8
кмн	1
кмо	4
кмс	1
кму	1
кн$	1
кнд	1
кне	11
кни	20
кно	29
кнр	1
кну	128
кны	1
кня	13
ко$	333
коа	5
коб	28
ков	573
ког	32
код	31
кое	19
кож	18
коз	41
кои	16
кой	59
кок	32
кол	334
ком	339
кон	491
коо	21
коп	124
кор	326
кос	169
кот	92
коу	8
коф	19
кох	4
коц	1
коч	29
кош	21
кощ	4
коэ	4
кою	1
коя	4
кп$	3
кпд	1
кпе	1
кпз	1
кпк	2
кпо	1
кпп	2
кпр	1
кпс	1
кпу	1
кпэ	1
кр$	5
кра	262
кре	182
крж	1
кри	131
кро	177
кру	147
кры	110
крю	10
кря	10
кс$	75
кса	35
ксб	1
ксв	3
ксд	1
ксе	33
кси	71
кск	18
ксл	2
ксм	2
ксн	5
ксо	20
ксп	48
кст	47
ксу	12
ксф	2
ксц	3
ксю	2
кт$	64
кта	26
кте	22
ктё	3
кти	154
ктн	35
кто	102
ктр	52
кту	45
кты	3
кть	2
ктю	2
ктя	3
ку$	31
куа	2
куб	18
кув	8
куд	27
куз	27
куи	3
куй	2
кук	15
кул	125
кум	24
кун	31
куп	100
кур	150
кус	79
кут	36
куу	2
кух	6
куц	3
куч	30
куш	34
кущ	3
куэ	1
кую	3
кф$	1
кфе	1
кфи	1
кфу	2
кх$	1
кха	3
кхе	2
кхи	1
кхм	1
кцб	1
кце	6
кци	85
кч$	1
кча	1
кче	2
кчп	1
кша	2
кше	1
кши	2
кшн	2
кый	1
кыр	2
кье	2
кью	2
кья	4
кэ$	2
кэд	1
кэл	2
кэм	1
кэн	2
кэп	1
кэр	6
кэт	5
кэш	3
кю$	1
кюв	1
кюр	3
кюс	1
кюх	1
кя$	1
кям	1
кян	1
ла$	147
лаа	2
лаб	52
лав	183
лаг	173
лад	245
лае	11
лаж	51
лаз	67
лаи	2
лай	32
лак	67
лал	3
лам	80
лан	205
лао	2
лап	20
лар	44
лас	154
лат	214
лау	7
лаф	3
лах	11
лац	12
лач	49
лаш	33
лащ	3
лаю	1
лая	6
лб$	1
лба	15
лбе	6
лби	4
лбл	1
лбн	1
лбр	1
лбу	1
лбц	1
лва	7
лве	1
лви	8
лвк	3
лвн	2
лвс	2
лг$	2
лга	13
лге	2
лги	4
лго	36
лгр	2
лгу	3
лд$	6
лда	14
лде	15
лди	5
лдн	1
лдо	15
лдп	1
лдс	2
лду	4
лды	5
лдь	1
ле$	26
леа	6
леб	51
лев	173
лёв	1
лег	87
лёг	11
лед	114
лёд	1
лее	15
леж	46
лёж	1
лез	66
лёз	2
леи	19
лей	75
лёй	1
лек	205
лёк	7
лел	18
лем	56
лём	1
лен	597
лён	29
лео	32
леп	76
лер	115
лес	152
лёс	2
лет	304
лёт	11
леу	6
леф	14
лех	6
лёх	1
лец	43
леч	83
леш	16
лёш	3
лещ	6
леэ	2
лея	10
лжа	6
лже	11
лжи	14
лжн	6
лжо	1
лжс	3
лжь	1
лз$	5
лза	15
лзе	1
лзи	1
лзк	1
лзн	1
лзт	15
лзу	2
ли$	97
лиа	24
либ	32
лив	348
лиг	40
лид	32
лие	34
лиж	11
лиз	228
лии	1
лий	17
лик	161
лил	18
лим	64
лин	284
лио	33
лип	51
лир	96
лис	165
лит	487
лиу	3
лиф	40
лих	17
лиц	75
лич	139
лиш	26
лищ	22
лиэ	2
лия	68
лк$	11
лка	141
лке	4
лки	41
лкм	2
лкн	20
лко	77
лкс	2
лку	4
лл$	41
лла	62
лле	80
ллз	1
лли	113
ллм	2
лло	36
ллс	2
ллу	3
лль	12
ллэ	1
ллю	22
лля	9
лм$	7
лма	12
лме	8
лми	7
лмо	2
лмс	2
лму	1
лмы	4
лмэ	1
лн$	3
лна	4
лне	28
лни	32
лно	46
лну	2
лнц	6
лны	5
лня	16
ло$	132
лоб	64
лов	417
лог	253
лод	126
лое	9
лож	119
лоз	18
лои	8
лой	18
лок	95
лол	15
лом	127
лон	164
лоо	2
лоп	72
лор	60
лос	140
лот	149
лоу	19
лоф	3
лох	34
лоц	8
лоч	78
лош	15
лощ	18
лоэ	3
лоя	6
лп$	5
лпа	5
лпи	2
лпк	1
лпл	1
лпо	2
лпр	2
лпу	1
лрд	1
лро	1
лс$	8
лсв	1
лсд	1
лсе	1
лси	3
лсо	6
лст	21
лсу	2
лся	1
лт$	12
лта	25
лтд	1
лте	14
лти	14
лтл	2
лтн	1
лто	13
лтр	1
лту	6
лтх	1
лты	7
лть	1
лтя	2
лу$	7
луа	13
луб	57
лув	2
луг	21
луд	22
луе	1
луж	64
луз	10
луи	7
луй	8
лук	27
лул	2
лум	13
лун	25
луо	4
луп	28
лур	7
лус	19
лут	13
луу	1
луф	2
лух	18
луц	2
луч	71
луш	69
луэ	2
лую	1
лф$	2
лфа	4
лфг	1
лфе	3
лфи	1
лфо	2
лхв	1
лхи	4
лхо	6
лце	1
лч$	1
лча	20
лче	6
лчи	9
лчн	3
лчо	5
лчу	1
лчь	1
лша	1
лше	5
лща	1
лще	1
лщи	1
лщо	1
лы$	6
лыб	12
лыв	38
лые	4
лыж	9
лый	119
лык	7
лым	5
лын	11
лып	2
лыс	10
лыт	18
лых	15
лыч	6
лыш	31
ль$	629
льб	36
льв	35
льг	26
льд	60
лье	53
льё	2
льж	2
льз	50
льи	7
льй	1
льк	80
льм	49
льн	1343
льо	10
льп	15
льр	2
льс	245
льт	129
льф	35
льх	12
льц	25
льч	35
льш	31
льщ	26
лью	3
лья	35
лэй	4
лэк	1
лэн	1
лэп	2
лэр	4
лэт	1
лэш	2
лю$	3
люб	101
люв	1
люг	2
люд	49
люе	1
люж	4
люз	13
люи	1
люк	14
люл	8
люм	9
люн	12
люп	4
люр	6
люс	23
лют	25
люф	2
люх	7
люц	22
люч	64
люш	8
лющ	7
ля$	67
ляб	4
ляв	11
ляг	9
ляд	50
ляе	13
ляж	9
ляз	4
ляй	1
ляк	17
лял	3
лям	2
лян	52
ляп	12
ляр	52
ляс	17
лят	322
ляу	1
лях	5
ляц	47
ляч	7
ляш	3
лящ	7
ляю	8
ма$	192
маа	2
мав	6
маг	60
мад	24
мае	6
маж	10
маз	52
маи	5
май	29
мак	98
мал	165
мам	19
ман	329
мао	3
мап	2
мар	209
мас	99
мат	377
мау	5
маф	5
мах	50
мац	26
мач	11
маш	41
маэ	1
маю	3
мая	10
мб$	8
мба	32
мбе	10
мби	31
мбл	8
мбн	1
мбо	18
мбр	13
мбс	1
мбу	21
мбю	1
мв$	2
мва	4
мвб	1
мвд	1
мве	3
мви	1
мво	12
мвр	1
мвт	2
мвф	1
мга	2
мгб	1
мге	1
мги	1
мгл	4
мгн	4
мго	1
мгт	2
мгу	1
мгц	1
мда	1
мде	1
мди	3
мдм	1
ме$	8
меа	1
меб	5
мев	4
мег	8
мед	91
мёд	3
мее	7
меё	1
меж	48
мез	6
меи	6
мей	32
мек	13
мёк	1
мел	105
мем	12
мём	1
мен	498
мён	4
мео	7
мер	313
мёр	5
мес	108
мет	244
мёт	4
меф	2
мех	32
мец	25
меч	38
меш	58
мёш	1
мещ	34
мея	12
мж$	2
мз$	1
мза	4
мзд	1
мзе	2
мзи	2
мзо	1
ми$	31
миа	8
миб	1
мив	1
миг	30
мид	27
мие	9
миз	24
мий	3
мик	76
мил	108
мим	15
мин	244
мио	10
мип	2
мир	173
мис	59
мит	171
миу	3
миф	7
мих	22
миц	5
мич	53
миш	17
миэ	1
мия	28
мк$	3
мка	54
мке	2
мки	16
мкн	9
мко	9
мкр	1
мкс	1
мла	9
мле	54
млё	1
мли	14
млн	1
млр	1
млы	1
мль	2
млю	2
мля	32
мм$	18
мма	40
ммв	1
мме	34
мми	23
ммк	2
ммл	1
ммм	4
ммн	2
